symbol,entry_date,exit_date,entry_price,exit_price,pnl_pct,holding_days,sector,side,closed_at_end
ASIANPAINT,2025-09-08,2025-09-15,2575.8798828125,2542.332275390625,-0.013023746815882475,7,Consumer Disc.,LONG,
JIOFIN,2025-09-08,2025-09-15,309.3999938964844,311.20001220703125,0.00581777099565528,7,Financials,LONG,
OILIETF,2025-09-08,2025-09-15,11.109999656677246,11.260000228881836,0.013501402055799083,7,Other,LONG,
M&M,2025-09-08,2025-09-15,3561.300048828125,3589.89990234375,0.00803073403630683,7,Auto,LONG,
TCS,2025-09-08,2025-09-15,2982.75,3066.02001953125,0.027917197060179255,7,IT,LONG,
RVNL,2025-09-08,2025-09-15,328.36883544921875,337.0416259765625,0.026411734583396518,7,Railways,LONG,
SBILIFE,2025-09-08,2025-09-15,1805.300048828125,1830.199951171875,0.013792666964094646,7,Financials,LONG,
MOTHERSON,2025-09-08,2025-09-15,94.5999984741211,104.69000244140625,0.10665966310819108,7,Auto,LONG,
COCHINSHIP,2025-09-08,2025-09-15,1642.304931640625,1737.612548828125,0.05803283869597209,7,Defence,LONG,
GODREJPROP,2025-09-08,2025-09-15,1961.800048828125,1998.9000244140625,0.018911191080915213,7,Real Estate,LONG,
TECHM,2025-09-08,2025-09-15,1462.5860595703125,1509.69287109375,0.03220789041109606,7,IT,LONG,
FORTIS,2025-09-22,2025-09-29,953.9500122070312,932.75,-0.02222339948189056,7,Healthcare,LONG,
BEL,2025-09-22,2025-09-29,408.8999938964844,395.8999938964844,-0.03179261480569018,7,Defence,LONG,
PIDILITIND,2025-09-15,2025-09-29,1539.449951171875,1474.800048828125,-0.041995455775964974,14,Chemicals,LONG,
JIOFIN,2025-09-22,2025-09-29,317.0,295.8500061035156,-0.0667192236482157,7,Financials,LONG,
BRITANNIA,2025-09-15,2025-09-29,6247.0,5920.5,-0.05226508724187606,14,FMCG,LONG,
BAJFINANCE,2025-09-22,2025-09-29,992.4500122070312,985.0999755859375,-0.007405951464244165,7,Financials,LONG,
BHARTIARTL,2025-09-22,2025-09-29,1962.4000244140625,1916.5999755859375,-0.023338793445948913,7,Telecom,LONG,
SILVERBEES,2025-09-22,2025-09-29,123.6500015258789,133.00999450683594,0.07569747566075091,7,Other,LONG,
CPSEETF,2025-09-22,2025-09-29,93.0199966430664,91.76000213623047,-0.01354541552684363,7,Other,LONG,
HDFCBANK,2025-09-22,2025-09-29,966.9000244140625,945.0499877929688,-0.02259803089190615,7,Financials,LONG,
INFRABEES,2025-09-22,2025-09-29,952.8800048828125,931.8200073242188,-0.022101416181131595,7,Other,LONG,
MID150BEES,2025-09-22,2025-09-29,225.97000122070312,216.44000244140625,-0.04217373424709148,7,Other,LONG,
LTIM,2025-09-22,2025-09-29,5487.9208984375,5055.123046875,-0.07886371898795486,7,IT,LONG,
COMMOIETF,2025-09-15,2025-09-29,90.4000015258789,90.2300033569336,-0.001880510686680048,14,Other,LONG,
MOM50,2025-09-29,2025-10-06,257.239990234375,258.5199890136719,0.004975893437605183,7,Other,LONG,
SBIN,2025-09-22,2025-10-06,862.3499755859375,867.2999877929688,0.0057401430360890515,14,Financials,LONG,
EICHERMOT,2025-09-15,2025-10-06,6875.0,6941.0,0.009600000000000053,21,Auto,LONG,
CGPOWER,2025-09-29,2025-10-13,737.7716674804688,751.7408447265625,0.018934282599654795,14,Capital Goods,LONG,
BPCL,2025-09-29,2025-10-13,309.0216064453125,322.6934509277344,0.04424235780691732,14,Energy,LONG,
DABUR,2025-09-29,2025-10-13,497.1257629394531,487.1285400390625,-0.020110047890654625,14,FMCG,LONG,
HINDUNILVR,2025-09-29,2025-10-13,2492.208740234375,2509.17529296875,0.0068078377466807005,14,FMCG,LONG,
COCHINSHIP,2025-09-29,2025-10-13,1865.517333984375,1768.0709228515625,-0.052235596720340505,14,Defence,LONG,
PSUBNKBEES,2025-09-22,2025-10-13,82.37999725341797,85.83000183105469,0.04187915383177043,21,Other,LONG,
GODREJPROP,2025-09-29,2025-10-13,1957.5999755859375,2091.89990234375,0.06860437700895172,14,Real Estate,LONG,
NHPC,2025-09-29,2025-10-13,82.15589141845703,85.3973388671875,0.0394548387555107,14,Utilities,LONG,
ASIANPAINT,2025-09-29,2025-10-13,2339.1494140625,2336.553466796875,-0.001109782577384144,14,Consumer Disc.,LONG,
JIOFIN,2025-10-06,2025-10-13,301.70001220703125,308.1499938964844,0.021378791609153236,7,Financials,LONG,
SBILIFE,2025-10-06,2025-10-13,1785.0999755859375,1810.4000244140625,0.0141729030161577,7,Financials,LONG,
OILIETF,2025-09-29,2025-10-13,11.279999732971191,11.640000343322754,0.03191494848171739,14,Other,LONG,
WIPRO,2025-09-29,2025-10-13,229.8166961669922,242.44078063964844,0.05493110240991017,14,IT,LONG,
AXISBANK,2025-10-06,2025-10-13,1181.0,1180.4000244140625,-0.0005080233581181703,7,Financials,LONG,
TCS,2025-09-29,2025-10-13,2836.758544921875,2963.179931640625,0.04456543788157741,14,IT,LONG,
RVNL,2025-09-29,2025-10-13,336.7425537109375,340.9294128417969,0.012433412661155385,14,Railways,LONG,
JUNIORBEES,2025-09-22,2025-10-13,748.75,736.8800048828125,-0.015853081959515847,21,Other,LONG,
GRASIM,2025-09-29,2025-10-13,2746.800048828125,2811.0,0.023372633621171257,14,Cement,LONG,
BANKBEES,2025-10-13,2025-10-20,584.97998046875,594.969970703125,0.017077490799548345,7,Other,LONG,
HDFCBANK,2025-10-13,2025-10-20,980.9000244140625,1002.5499877929688,0.02207152904480636,7,Financials,LONG,
BPCL,2025-10-20,2025-10-27,319.9781494140625,314.8333435058594,-0.01607861636059893,7,Energy,LONG,
DABUR,2025-10-20,2025-10-27,505.68060302734375,505.78009033203125,0.0001967394123718602,7,FMCG,LONG,
SBIN,2025-10-13,2025-10-27,880.6500244140625,904.5,0.027082240305172256,14,Financials,LONG,
EICHERMOT,2025-10-13,2025-10-27,6965.0,6840.0,-0.017946877243359638,14,Auto,LONG,
AXISBANK,2025-10-20,2025-10-27,1200.199951171875,1241.9000244140625,0.03474427173694816,7,Financials,LONG,
JUNIORBEES,2025-10-20,2025-10-27,745.469970703125,746.6300048828125,0.0015561112120898724,7,Other,LONG,
CIPLA,2025-10-27,2025-11-03,1584.4000244140625,1501.300048828125,-0.05244886032911367,7,Pharma,LONG,
HINDUNILVR,2025-10-20,2025-11-03,2583.391845703125,2446.269775390625,-0.05307830886768916,14,FMCG,LONG,
HINDALCO,2025-11-03,2025-11-10,847.8499755859375,790.4000244140625,-0.06775957165319502,7,Metals,LONG,
FORTIS,2025-11-03,2025-11-10,1023.0499877929688,1020.0,-0.002981269565867972,7,Healthcare,LONG,
BEL,2025-11-03,2025-11-10,426.1000061035156,414.25,-0.0278103870776214,7,Defence,LONG,
GOLDBEES,2025-09-15,2025-11-10,91.26000213623047,99.94000244140625,0.09511286546124009,56,Other,LONG,
BAJFINANCE,2025-11-03,2025-11-10,1042.800048828125,1066.5999755859375,0.02282309708803565,7,Financials,LONG,
FEDERALBNK,2025-11-03,2025-11-10,236.61000061035156,237.25999450683594,0.002747110835584543,7,Financials,LONG,
INFRABEES,2025-10-27,2025-11-10,968.3900146484375,968.8900146484375,0.000516320895957989,14,Other,LONG,
MOM50,2025-11-03,2025-11-10,267.3599853515625,264.44000244140625,-0.010921540507703997,7,Other,LONG,
IOC,2025-11-03,2025-11-10,160.96719360351562,164.13026428222656,0.019650405824319872,7,Energy,LONG,
NV20BEES,2025-11-03,2025-11-10,151.83999633789062,149.47000122070312,-0.015608503519148775,7,Other,LONG,
GRASIM,2025-11-03,2025-11-10,2891.699951171875,2724.60009765625,-0.05778602771283614,7,Cement,LONG,
LT,2025-11-03,2025-11-10,4030.89990234375,3882.5,-0.03681557615892761,7,Industrials,LONG,
COMMOIETF,2025-11-03,2025-11-10,95.52999877929688,94.31999969482422,-0.012666168742115458,7,Other,LONG,
BPCL,2025-11-10,2025-11-17,357.0773010253906,360.9675598144531,0.010894724413708534,7,Energy,LONG,
DABUR,2025-11-10,2025-11-17,518.6500244140625,525.0,0.012243276365621059,7,FMCG,LONG,
ITC,2025-11-10,2025-11-17,395.7558898925781,399.771728515625,0.010147261798521656,7,FMCG,LONG,
FORTIS,2025-11-17,2025-11-24,937.7000122070312,921.0,-0.017809546752297734,7,Healthcare,LONG,
BRITANNIA,2025-11-03,2025-11-24,5836.5,5813.0,-0.004026385676347166,21,FMCG,LONG,
BAJFINANCE,2025-11-17,2025-11-24,1018.5,1004.0999755859375,-0.01413846285131326,7,Financials,LONG,
OILIETF,2025-11-17,2025-11-24,12.369999885559082,12.270000457763672,-0.008084028190828874,7,Other,LONG,
INFRABEES,2025-11-17,2025-11-24,992.3599853515625,998.3400268554688,0.006026080849871995,7,Other,LONG,
BANKBEES,2025-11-17,2025-11-24,603.2899780273438,606.8499755859375,0.005900972481317046,7,Other,LONG,
INDIGO,2025-11-17,2025-11-24,5908.5,5843.5,-0.011001100110010986,7,Aviation,LONG,
TATACONSUM,2025-11-24,2025-12-01,1183.0999755859375,1172.4000244140625,-0.009043995767623714,7,FMCG,LONG,
BPCL,2025-11-24,2025-12-01,354.5486145019531,349.2481689453125,-0.014949841403516295,7,Energy,LONG,
PSUBNKBEES,2025-11-03,2025-12-01,91.2699966430664,95.01000213623047,0.040977381732468565,28,Other,LONG,
SHRIRAMFIN,2025-11-17,2025-12-01,809.2999877929688,851.6500244140625,0.05232921939933055,14,Financials,LONG,
MOM50,2025-11-24,2025-12-01,270.2799987792969,272.2699890136719,0.007362698843283555,7,Other,LONG,
PERSISTENT,2025-11-24,2025-12-01,6273.994140625,6330.29248046875,0.008973285371628004,7,IT,LONG,
PHARMABEES,2025-11-17,2025-12-01,23.34000015258789,23.520000457763672,0.007712095287018439,14,Other,LONG,
MID150BEES,2025-11-17,2025-12-01,230.42999267578125,231.17999267578125,0.003254784636717245,14,Other,LONG,
FORTIS,2025-12-01,2025-12-08,919.0999755859375,888.5499877929688,-0.03323902579095683,7,Healthcare,LONG,
RELIANCE,2025-12-01,2025-12-08,1567.5,1540.5999755859375,-0.017161100104665095,7,Energy,LONG,
SILVERBEES,2025-12-01,2025-12-08,156.77000427246094,170.17999267578125,0.08553924882220576,7,Other,LONG,
M&M,2025-11-17,2025-12-08,3698.60009765625,3717.10009765625,0.005001892475946068,21,Auto,LONG,
LT,2025-11-17,2025-12-08,4004.39990234375,4038.199951171875,0.008440727612729626,21,Industrials,LONG,
PSUBNKBEES,2025-12-08,2025-12-15,93.44000244140625,91.87000274658203,-0.016802222322379823,7,Other,LONG,
BAJFINANCE,2025-12-01,2025-12-15,1037.5,1017.2999877929688,-0.019469891283885543,14,Financials,LONG,
PHARMABEES,2025-12-08,2025-12-15,23.479999542236328,23.329999923706055,-0.006388399550879553,7,Other,LONG,
JSWSTEEL,2025-12-01,2025-12-15,1160.300048828125,1125.5,-0.02999228420551414,14,Metals,LONG,
COMMOIETF,2025-12-01,2025-12-15,93.66000366210938,94.06999969482422,0.004377493238137742,14,Other,LONG,
NV20BEES,2025-12-15,2025-12-22,154.6699981689453,154.77000427246094,0.0006465772593233776,7,Other,LONG,
INFRABEES,2025-12-08,2025-12-22,983.5399780273438,987.5900268554688,0.004117828373634724,14,Other,LONG,
NIFTYBEES,2025-09-15,2025-12-22,283.510009765625,293.4494934082031,0.03505866918347955,98,Other,LONG,
MID150BEES,2025-12-15,2025-12-22,227.99000549316406,228.50999450683594,0.002280753546836767,7,Other,LONG,
BRITANNIA,2025-12-22,2025-12-29,6103.0,6032.5,-0.011551695887268565,7,FMCG,LONG,
LIQUIDBEES,2025-05-19,2025-12-31,983.5534057617188,1000.0,0.0167216077357224,226,Other,LONG,True
MARUTI,2025-09-15,2025-12-31,15325.0,16647.0,0.08626427406199011,107,Auto,LONG,True
NESTLEIND,2025-10-20,2025-12-31,1282.5751953125,1267.2579345703125,-0.011942583014367014,72,FMCG,LONG,True
SBIN,2025-11-03,2025-12-31,937.0,973.4500122070312,0.03890076009288279,58,Financials,LONG,True
EICHERMOT,2025-11-03,2025-12-31,7007.0,7192.5,0.02647352647352652,58,Auto,LONG,True
SBILIFE,2025-11-03,2025-12-31,1955.699951171875,1995.5,0.020350795020614765,58,Financials,LONG,True
ASIANPAINT,2025-11-17,2025-12-31,2901.87109375,2758.300048828125,-0.049475335148792765,44,Consumer Disc.,LONG,True
GOLDBEES,2025-11-17,2025-12-31,103.80999755859375,111.16999816894531,0.07089876489205515,44,Other,LONG,True
HINDALCO,2025-11-24,2025-12-31,777.7000122070312,884.1500244140625,0.13687798705947962,37,Metals,LONG,True
FEDERALBNK,2025-11-24,2025-12-31,245.05999755859375,267.1000061035156,0.08993719401165068,37,Financials,LONG,True
LTIM,2025-11-24,2025-12-31,5926.0,6074.0,0.02497468781640233,37,IT,LONG,True
SUNPHARMA,2025-12-01,2025-12-31,1819.779052734375,1709.0980224609375,-0.060821136558929845,30,Pharma,LONG,True
BANKBEES,2025-12-01,2025-12-31,616.3699951171875,611.5599975585938,-0.0078037503394032814,30,Other,LONG,True
ITBEES,2025-12-08,2025-12-31,42.45000076293945,41.7599983215332,-0.01625447418150927,23,Other,LONG,True
TATACONSUM,2025-12-15,2025-12-31,1149.300048828125,1179.0,0.025841773175036664,16,FMCG,LONG,True
BPCL,2025-12-15,2025-12-31,355.034912109375,359.3628234863281,0.01219010083047789,16,Energy,LONG,True
RELIANCE,2025-12-15,2025-12-31,1556.5,1539.800048828125,-0.010729168758030871,16,Energy,LONG,True
LT,2025-12-15,2025-12-31,4074.10009765625,4052.0,-0.005424534774922107,16,Industrials,LONG,True
IOC,2025-12-22,2025-12-31,162.60000610351562,161.57000732421875,-0.006334555600453928,9,Energy,LONG,True
MOM50,2025-12-22,2025-12-31,269.6499938964844,270.17999267578125,0.0019655063648928994,9,Other,LONG,True
COALINDIA,2025-12-29,2025-12-31,396.9031066894531,392.8072509765625,-0.01031953553363174,2,Energy,LONG,True
BHARTIARTL,2025-12-29,2025-12-31,2105.39990234375,2099.800048828125,-0.002659757659051465,2,Telecom,LONG,True
