symbol,entry_date,exit_date,entry_price,exit_price,pnl_pct,holding_days,sector,side,closed_at_end
ETERNAL,2025-02-17,2025-04-28,215.99000549316406,228.80999755859375,0.059354561504631365,70,Internet,LONG,
KOTAKBANK,2025-04-21,2025-04-28,437.11602783203125,440.3722839355469,0.007449409072610935,7,Financials,LONG,
TATASTEEL,2025-02-17,2025-04-28,131.40554809570312,135.68572998046875,0.032572307233545095,70,Metals,LONG,
NESTLEIND,2025-04-21,2025-05-05,1196.7794189453125,1154.7835693359375,-0.03509071842694689,14,FMCG,LONG,
BHARTIARTL,2025-01-06,2025-05-05,1585.5946044921875,1832.8773193359375,0.15595582511643724,119,Telecom,LONG,
BANKBEES,2025-04-21,2025-05-05,555.7899780273438,563.6900024414062,0.014214046180001105,14,Other,LONG,
NIFTYBEES,2025-05-05,2025-05-12,271.7699890136719,268.489990234375,-0.012069024954524554,7,Other,LONG,
CONCOR,2025-05-05,2025-05-12,534.4190063476562,510.0807800292969,-0.04554146845317586,7,Railways,LONG,
GRAVITA,2025-05-05,2025-05-12,1804.0684814453125,1806.5999755859375,0.0014032139947353084,7,Metals,LONG,
AXISBANK,2025-05-05,2025-05-12,1182.3895263671875,1150.1170654296875,-0.02729427165737419,7,Financials,LONG,
BAJAJFINSV,2025-05-05,2025-05-12,1965.7421875,1969.0406494140625,0.0016779727957394464,7,Financials,LONG,
ULTRACEMCO,2025-05-05,2025-05-12,11539.8525390625,11292.4208984375,-0.021441490676543884,7,Cement,LONG,
HINDALCO,2025-05-05,2025-05-12,625.909912109375,622.5842895507812,-0.0053132607332996296,7,Metals,LONG,
TATAPOWER,2025-05-05,2025-05-12,379.0690002441406,368.82928466796875,-0.02701280128308292,7,Utilities,LONG,
M&M,2025-05-05,2025-05-12,2893.94970703125,2958.332763671875,0.02224746908496633,7,Auto,LONG,
IRCTC,2025-05-05,2025-05-12,736.988037109375,712.4365234375,-0.03331331369796897,7,Railways,LONG,
ETERNAL,2025-05-05,2025-05-12,234.2899932861328,227.13999938964844,-0.030517709255095116,7,Internet,LONG,
SUZLON,2025-05-05,2025-05-12,56.130001068115234,52.66999816894531,-0.06164266583517641,7,Renewables,LONG,
SBIN,2025-05-05,2025-05-12,781.0175170898438,763.9110107421875,-0.021902845932824877,7,Financials,LONG,
TATASTEEL,2025-05-05,2025-05-12,138.1776123046875,139.5261688232422,0.009759587649995405,7,Metals,LONG,
EICHERMOT,2025-05-12,2025-05-19,5255.849609375,5438.97509765625,0.034842223787112214,7,Auto,LONG,
COFORGE,2025-05-05,2025-05-19,1461.3809814453125,1673.6275634765625,0.1452369948193366,14,IT,LONG,
BPCL,2025-05-12,2025-05-19,288.01177978515625,300.44830322265625,0.04318060687231995,7,Energy,LONG,
OILIETF,2025-05-12,2025-05-19,11.100000381469727,11.670000076293945,0.05135132209326532,7,Other,LONG,
SOLARINDS,2025-05-05,2025-05-19,13061.1826171875,14016.6103515625,0.07315017042313854,14,Defence,LONG,
HDFCBANK,2025-05-12,2025-05-19,932.248779296875,954.44873046875,0.023813333591725216,7,Financials,LONG,
SBILIFE,2025-05-05,2025-05-19,1762.199951171875,1773.4000244140625,0.006355733487984461,14,Financials,LONG,
ICICIBANK,2025-05-12,2025-05-19,1378.2652587890625,1442.86669921875,0.046871558299630856,7,Financials,LONG,
MARUTI,2025-05-12,2025-05-19,12118.8330078125,12855.8564453125,0.060816370439700895,7,Auto,LONG,
SRF,2025-05-12,2025-05-19,2994.84033203125,2905.721923828125,-0.029757315356668923,7,Chemicals,LONG,
DIVISLAB,2025-05-05,2025-05-19,6051.943359375,6251.03662109375,0.03289740995515711,14,Pharma,LONG,
BHARTIARTL,2025-05-12,2025-05-26,1833.07568359375,1816.5140380859375,-0.009034894552386041,14,Telecom,LONG,
BEL,2025-05-19,2025-05-26,363.0577392578125,382.91168212890625,0.05468535917091466,7,Defence,LONG,
MOM50,2025-05-05,2025-05-26,249.9199981689453,255.97999572753906,0.024247749691872267,21,Other,LONG,
BAJFINANCE,2025-04-28,2025-05-26,905.6119384765625,919.9310913085938,0.01581157692788282,28,Financials,LONG,
KOTAKBANK,2025-05-12,2025-05-26,420.1355895996094,419.6761474609375,-0.0010935568184302635,14,Financials,LONG,
RELIANCE,2025-05-12,2025-05-26,1371.721435546875,1421.124267578125,0.036015207425518,14,Energy,LONG,
CPSEETF,2025-05-26,2025-06-02,92.68000030517578,91.55999755859375,-0.012084621740333423,7,Other,LONG,
EICHERMOT,2025-06-02,2025-06-09,5265.22802734375,5324.95361328125,0.01134339968322906,7,Auto,LONG,
INFRABEES,2025-05-26,2025-06-09,926.9600219726562,935.3400268554688,0.009040308841991918,14,Other,LONG,
MID150BEES,2025-06-02,2025-06-09,217.61000061035156,223.1699981689453,0.025550285110974125,7,Other,LONG,
TATACONSUM,2025-05-12,2025-06-09,1105.506591796875,1115.5999755859375,0.009130098240895057,28,FMCG,LONG,
TATASTEEL,2025-06-02,2025-06-09,157.35049438476562,157.49000549316406,0.0008866264382829669,7,Metals,LONG,
NESTLEIND,2025-05-26,2025-06-16,1195.6898193359375,1177.0692138671875,-0.015573106977770812,21,FMCG,LONG,
NIFTYBEES,2025-05-19,2025-06-16,280.2099914550781,277.1000061035156,-0.011098766804898408,28,Other,LONG,
COMMOIETF,2025-06-02,2025-06-16,86.87000274658203,87.36000061035156,0.005640587639889505,14,Other,LONG,
INDIGO,2025-05-12,2025-06-16,5092.39453125,5253.12255859375,0.031562367439801786,35,Aviation,LONG,
FORTIS,2025-06-09,2025-06-16,762.3983154296875,753.1093139648438,-0.012183921812062848,7,Healthcare,LONG,
BPCL,2025-06-02,2025-06-16,298.8526611328125,293.1271667480469,-0.019158251303712404,14,Energy,LONG,
TITAN,2025-05-12,2025-06-16,3499.767578125,3411.6328125,-0.02518303391798893,35,Consumer Disc.,LONG,
HDFCLIFE,2025-06-02,2025-06-16,774.7086181640625,750.7747802734375,-0.030893986886765812,14,Financials,LONG,
RELIANCE,2025-06-02,2025-06-16,1415.2476806640625,1422.2198486328125,0.004926464861245039,14,Energy,LONG,
SOLARINDS,2025-05-26,2025-06-16,15324.8271484375,16839.919921875,0.09886524387924189,21,Defence,LONG,
SBILIFE,2025-06-02,2025-06-16,1812.199951171875,1755.199951171875,-0.031453482803120325,14,Financials,LONG,
PSUBNKBEES,2025-06-09,2025-06-16,79.08999633789062,77.41999816894531,-0.02111516305817862,7,Other,LONG,
CHOLAFIN,2025-06-09,2025-06-16,1591.293212890625,1551.9404296875,-0.02473006412918688,7,Financials,LONG,
BAJFINANCE,2025-06-02,2025-06-16,918.0499877929688,933.0999755859375,0.01639342954423384,14,Financials,LONG,
DIVISLAB,2025-05-26,2025-06-16,6453.6142578125,6636.7802734375,0.028381928065078554,21,Pharma,LONG,
SILVERBEES,2025-06-09,2025-06-23,102.41000366210938,103.30999755859375,0.008788144363843564,14,Other,LONG,
BANKBEES,2025-05-12,2025-06-23,549.1300048828125,576.72998046875,0.050261277549070504,42,Other,LONG,
DRREDDY,2025-06-09,2025-06-23,1312.575439453125,1316.94775390625,0.003331095738730694,14,Pharma,LONG,
GOLDBEES,2024-12-23,2025-06-23,63.31999969482422,82.2300033569336,0.29864187860466895,182,Other,LONG,
ICICIBANK,2025-05-26,2025-06-23,1438.698974609375,1416.1727294921875,-0.015657372052623852,28,Financials,LONG,
BRITANNIA,2025-05-26,2025-06-23,5415.529296875,5514.7294921875,0.01831772849419222,28,FMCG,LONG,
BHARTIARTL,2025-06-23,2025-07-14,1920.6435546875,1905.96630859375,-0.007641837579872024,21,Telecom,LONG,
AXISBANK,2025-06-23,2025-07-14,1219.6575927734375,1173.800048828125,-0.03759870328936732,21,Financials,LONG,
GRAVITA,2025-06-16,2025-07-14,1755.5,1738.699951171875,-0.009569950913201342,28,Metals,LONG,
BAJAJFINSV,2025-06-23,2025-07-14,1985.2327880859375,2017.199951171875,0.01610247587979785,21,Financials,LONG,
ASIANPAINT,2025-06-23,2025-07-14,2282.13818359375,2435.399169921875,0.06715675125630671,21,Consumer Disc.,LONG,
HINDALCO,2025-06-23,2025-07-14,644.4241333007812,666.0654296875,0.03358238040507677,21,Metals,LONG,
BDL,2025-06-23,2025-07-14,1894.4869384765625,1849.266357421875,-0.023869566021421762,21,Defence,LONG,
SOLARINDS,2025-06-23,2025-07-14,16985.833984375,15420.0,-0.09218469848553723,21,Defence,LONG,
TATAPOWER,2025-06-23,2025-07-14,390.1000061035156,396.8500061035156,0.017303255304766285,21,Utilities,LONG,
M&M,2025-06-23,2025-07-14,3159.02001953125,3073.199951171875,-0.02716667442079379,21,Auto,LONG,
SBILIFE,2025-06-23,2025-07-14,1810.9000244140625,1835.199951171875,0.013418701435864655,21,Financials,LONG,
IRCTC,2025-06-23,2025-07-14,746.0098876953125,762.87060546875,0.02260119879312361,21,Railways,LONG,
ADANIGREEN,2025-06-23,2025-07-14,947.7000122070312,995.2000122070312,0.05012134577204508,21,Renewables,LONG,
ETERNAL,2025-06-16,2025-07-14,249.0800018310547,263.3500061035156,0.057290846987145816,28,Internet,LONG,
SUZLON,2025-06-23,2025-07-14,63.22999954223633,65.91999816894531,0.0425430752203646,21,Renewables,LONG,
SBIN,2025-06-23,2025-07-14,796.1500244140625,808.6500244140625,0.015700558458438207,21,Financials,LONG,
BAJFINANCE,2025-06-23,2025-07-14,905.0,933.5,0.03149171270718232,21,Financials,LONG,
TATASTEEL,2025-06-16,2025-07-14,152.1300048828125,159.83999633789062,0.0506802813883902,28,Metals,LONG,
HINDUNILVR,2025-07-14,2025-07-21,2499.947998046875,2470.181884765625,-0.011906692981016098,7,FMCG,LONG,
INFRABEES,2025-07-14,2025-07-21,955.3599853515625,952.5800170898438,-0.002909864662895334,7,Other,LONG,
COFORGE,2025-06-16,2025-07-21,1780.19091796875,1846.5322265625,0.037266400993353876,35,IT,LONG,
CONCOR,2025-06-16,2025-07-21,600.2763671875,604.3067626953125,0.00671423319011577,35,Railways,LONG,
SILVERBEES,2025-07-14,2025-07-21,106.69000244140625,109.11000061035156,0.0226825205133383,7,Other,LONG,
NESTLEIND,2025-07-14,2025-07-28,1195.29638671875,1131.192626953125,-0.05363001216928165,14,FMCG,LONG,
COMMOIETF,2025-07-21,2025-07-28,90.30999755859375,88.7699966430664,-0.017052385750848664,7,Other,LONG,
INDIGO,2025-07-14,2025-07-28,5907.51708984375,5793.2099609375,-0.0193494368560978,14,Aviation,LONG,
BPCL,2025-07-21,2025-07-28,322.4117431640625,312.4624938964844,-0.03085883029550618,7,Energy,LONG,
DIVISLAB,2025-06-23,2025-07-28,6562.1201171875,6616.5,0.008286938038526426,35,Pharma,LONG,
PHARMABEES,2025-07-21,2025-07-28,23.079999923706055,23.18000030517578,0.004332772175055899,7,Other,LONG,
RELIANCE,2025-07-21,2025-07-28,1470.12841796875,1386.1636962890625,-0.05711386886575531,7,Energy,LONG,
TATASTEEL,2025-07-21,2025-07-28,162.3699951171875,161.42999267578125,-0.005789261992203754,7,Metals,LONG,
COFORGE,2025-07-28,2025-08-04,1677.2030029296875,1698.4661865234375,0.012677763846480117,7,IT,LONG,
GRAVITA,2025-07-28,2025-08-04,1886.5999755859375,1790.300048828125,-0.05104416834729564,7,Metals,LONG,
CONCOR,2025-07-28,2025-08-04,589.968994140625,565.2349243164062,-0.04192435546591311,7,Railways,LONG,
TATACONSUM,2025-07-28,2025-08-04,1054.4000244140625,1070.4000244140625,0.015174506477170668,7,FMCG,LONG,
CIPLA,2025-07-28,2025-08-04,1532.5,1502.800048828125,-0.019380066017536723,7,Pharma,LONG,
HINDUNILVR,2025-08-04,2025-08-11,2533.781982421875,2479.11181640625,-0.021576507527048316,7,FMCG,LONG,
EICHERMOT,2025-08-04,2025-08-11,5528.0,5663.0,0.024421128798842284,7,Auto,LONG,
JSWSTEEL,2025-08-04,2025-08-11,1027.800048828125,1049.199951171875,0.020821075430138114,7,Metals,LONG,
BEL,2025-08-04,2025-08-11,376.32696533203125,383.7098388671875,0.019618242154511467,7,Defence,LONG,
MOM50,2025-07-28,2025-08-11,257.6199951171875,253.1999969482422,-0.017157046241440654,14,Other,LONG,
MID150BEES,2025-08-04,2025-08-11,217.6999969482422,215.1999969482422,-0.011483693316699406,7,Other,LONG,
INDIGO,2025-08-04,2025-08-11,5778.734375,5759.7666015625,-0.0032823404238060405,7,Aviation,LONG,
FORTIS,2025-08-04,2025-08-11,859.25,897.3499755859375,0.044340966640602275,7,Healthcare,LONG,
BPCL,2025-08-04,2025-08-11,302.82879638671875,304.3531799316406,0.005033813042585322,7,Energy,LONG,
JIOFIN,2025-08-04,2025-08-11,328.98699951171875,320.6499938964844,-0.025341443970759103,7,Financials,LONG,
GOLDBEES,2025-07-28,2025-08-11,82.0999984741211,84.36000061035156,0.027527432134397012,14,Other,LONG,
PHARMABEES,2025-08-04,2025-08-11,22.6200008392334,21.989999771118164,-0.027851505072560623,7,Other,LONG,
LT,2025-08-04,2025-08-11,3587.300048828125,3607.60009765625,0.005658865595799867,7,Industrials,LONG,
TATASTEEL,2025-08-04,2025-08-11,153.00999450683594,157.9499969482422,0.032285488652739947,7,Metals,LONG,
INFRABEES,2025-08-04,2025-08-18,926.4000244140625,927.7100219726562,0.0014140733204559552,14,Other,LONG,
BANKBEES,2025-07-14,2025-08-18,583.9199829101562,572.0800170898438,-0.020276692298325072,35,Other,LONG,
PIDILITIND,2025-08-11,2025-08-18,1540.6500244140625,1542.699951171875,0.0013305596503605521,7,Chemicals,LONG,
HDFCBANK,2025-07-14,2025-08-18,989.3878784179688,995.5499877929688,0.006228203831295298,35,Financials,LONG,
ICICIBANK,2025-07-28,2025-08-18,1465.789794921875,1427.300048828125,-0.026258707917803048,21,Financials,LONG,
BRITANNIA,2025-07-14,2025-08-18,5684.0107421875,5302.5,-0.0671199896502439,35,FMCG,LONG,
COFORGE,2025-08-11,2025-08-25,1599.4229736328125,1739.676025390625,0.08768978192132137,14,IT,LONG,
GRAVITA,2025-08-18,2025-08-25,1784.699951171875,1727.4000244140625,-0.03210619618171007,7,Metals,LONG,
CONCOR,2025-08-11,2025-08-25,548.5321655273438,541.5097045898438,-0.012802277384679539,14,Railways,LONG,
MOM50,2025-08-18,2025-08-25,255.8300018310547,258.5400085449219,0.010592998063053027,7,Other,LONG,
ETERNAL,2025-08-18,2025-08-25,318.3999938964844,319.1000061035156,0.0021985308431218265,7,Internet,LONG,
TATASTEEL,2025-08-18,2025-08-25,155.3000030517578,158.5500030517578,0.02092723719340084,7,Metals,LONG,
AXISBANK,2025-08-18,2025-08-25,1068.199951171875,1070.9000244140625,0.0025276852327369426,7,Financials,LONG,
HINDALCO,2025-08-18,2025-08-25,695.25,704.2000122070312,0.01287308479975735,7,Metals,LONG,
TATAPOWER,2025-08-18,2025-08-25,385.29998779296875,385.6000061035156,0.0007786616144616065,7,Utilities,LONG,
M&M,2025-08-18,2025-08-25,3265.39990234375,3403.0,0.042138819676416084,7,Auto,LONG,
IRCTC,2025-08-18,2025-08-25,714.655029296875,715.8386840820312,0.0016562603446879098,7,Railways,LONG,
DIVISLAB,2025-08-18,2025-08-25,6132.5,6151.5,0.0030982470444353982,7,Pharma,LONG,
BAJAJFINSV,2025-08-18,2025-08-25,1925.0999755859375,1965.9000244140625,0.02119372985587753,7,Financials,LONG,
SOLARINDS,2025-08-18,2025-08-25,15100.0,14845.0,-0.016887417218543033,7,Defence,LONG,
SBILIFE,2025-08-04,2025-08-25,1796.199951171875,1859.0,0.03496272716584414,21,Financials,LONG,
SUZLON,2025-08-18,2025-08-25,60.060001373291016,58.5099983215332,-0.02580757602924577,7,Renewables,LONG,
SBIN,2025-08-18,2025-08-25,826.5499877929688,816.25,-0.012461421505154835,7,Financials,LONG,
BAJFINANCE,2025-08-18,2025-08-25,861.4500122070312,894.5,0.03836553174837709,7,Financials,LONG,
ADANIGREEN,2025-08-18,2025-08-25,917.5,957.2000122070312,0.04326976807305849,7,Renewables,LONG,
ASIANPAINT,2025-08-04,2025-08-25,2427.2119140625,2500.597412109375,0.030234483285823677,21,Consumer Disc.,LONG,
BHARTIARTL,2025-08-11,2025-08-25,1858.5999755859375,1933.300048828125,0.04019158195600303,14,Telecom,LONG,
INFRABEES,2025-08-25,2025-09-01,942.6099853515625,918.5800170898438,-0.02549301262998649,7,Other,LONG,
PHARMABEES,2025-08-25,2025-09-01,22.84000015258789,22.3799991607666,-0.020140148369008126,7,Other,LONG,
EICHERMOT,2025-08-25,2025-09-01,5924.5,6103.0,0.03012912482065988,7,Auto,LONG,
HINDUNILVR,2025-08-25,2025-09-08,2609.387451171875,2612.860107421875,0.0013308319730136464,14,FMCG,LONG,
MOM50,2025-09-01,2025-09-08,254.07000732421875,256.8900146484375,0.011099331849194316,7,Other,LONG,
MID150BEES,2025-08-25,2025-09-08,221.33999633789062,217.89999389648438,-0.015541711838446326,14,Other,LONG,
PIDILITIND,2025-09-01,2025-09-08,1525.1500244140625,1547.550048828125,0.0146870957318892,7,Chemicals,LONG,
BANKBEES,2025-08-25,2025-09-08,570.0499877929688,559.1699829101562,-0.019086054058059077,14,Other,LONG,
MARUTI,2025-08-25,2025-09-08,14349.0,14895.0,0.03805143215555096,14,Auto,LONG,
COFORGE,2025-09-08,2025-09-15,1650.6866455078125,1755.9012451171875,0.06373989872378649,7,IT,LONG,
GRAVITA,2025-09-08,2025-09-15,1693.5,1656.5,-0.02184824328314139,7,Metals,LONG,
CONCOR,2025-09-08,2025-09-15,535.9255981445312,543.6345825195312,0.014384430230035328,7,Railways,LONG,
ETERNAL,2025-09-08,2025-09-15,329.1499938964844,321.3999938964844,-0.02354549641109005,7,Internet,LONG,
TATASTEEL,2025-09-08,2025-09-15,167.67999267578125,169.77999877929688,0.012523891908655438,7,Metals,LONG,
AXISBANK,2025-09-08,2025-09-15,1055.9000244140625,1105.300048828125,0.0467847554426144,7,Financials,LONG,
HINDALCO,2025-09-08,2025-09-15,743.7999877929688,758.0499877929688,0.019158376221923845,7,Metals,LONG,
TATAPOWER,2025-09-08,2025-09-15,385.79998779296875,386.25,0.0011664391427423926,7,Utilities,LONG,
M&M,2025-09-08,2025-09-15,3561.300048828125,3589.89990234375,0.00803073403630683,7,Auto,LONG,
IRCTC,2025-09-08,2025-09-15,705.0270385742188,713.0740966796875,0.011413829066389214,7,Railways,LONG,
DIVISLAB,2025-09-08,2025-09-15,6009.0,6026.5,0.0029122982193376945,7,Pharma,LONG,
BAJAJFINSV,2025-09-08,2025-09-15,2014.4000244140625,2081.5,0.033310154275566495,7,Financials,LONG,
SOLARINDS,2025-09-08,2025-09-15,13915.0,14403.0,0.03507006827164938,7,Defence,LONG,
SBILIFE,2025-09-08,2025-09-15,1805.300048828125,1830.199951171875,0.013792666964094646,7,Financials,LONG,
SUZLON,2025-09-08,2025-09-15,57.869998931884766,57.11000061035156,-0.01313285528876107,7,Renewables,LONG,
SBIN,2025-09-08,2025-09-15,806.5999755859375,823.5499877929688,0.021014149169441998,7,Financials,LONG,
BAJFINANCE,2025-09-08,2025-09-15,937.5999755859375,1003.25,0.0700192258143304,7,Financials,LONG,
ADANIGREEN,2025-09-08,2025-09-15,929.3499755859375,981.7000122070312,0.056329733680885896,7,Renewables,LONG,
ASIANPAINT,2025-09-01,2025-09-15,2514.675537109375,2542.332275390625,0.0109981339036056,14,Consumer Disc.,LONG,
BHARTIARTL,2025-09-08,2025-09-15,1895.300048828125,1902.5999755859375,0.00385159424352155,7,Telecom,LONG,
BDL,2025-09-08,2025-09-15,1437.698486328125,1560.312255859375,0.08528475942435265,7,Defence,LONG,
INFRABEES,2025-09-22,2025-09-29,952.8800048828125,931.8200073242188,-0.022101416181131595,7,Other,LONG,
BHARTIARTL,2025-09-22,2025-09-29,1962.4000244140625,1916.5999755859375,-0.023338793445948913,7,Telecom,LONG,
BEL,2025-09-22,2025-09-29,408.8999938964844,395.8999938964844,-0.03179261480569018,7,Defence,LONG,
JUNIORBEES,2025-09-22,2025-09-29,748.75,722.5900268554688,-0.034938194516903165,7,Other,LONG,
MID150BEES,2025-09-22,2025-09-29,225.97000122070312,216.44000244140625,-0.04217373424709148,7,Other,LONG,
FORTIS,2025-09-22,2025-09-29,953.9500122070312,932.75,-0.02222339948189056,7,Healthcare,LONG,
SILVERBEES,2025-09-22,2025-09-29,123.6500015258789,133.00999450683594,0.07569747566075091,7,Other,LONG,
PIDILITIND,2025-09-15,2025-09-29,1539.449951171875,1474.800048828125,-0.041995455775964974,14,Chemicals,LONG,
CPSEETF,2025-09-22,2025-09-29,93.0199966430664,91.76000213623047,-0.01354541552684363,7,Other,LONG,
HDFCBANK,2025-09-22,2025-09-29,966.9000244140625,945.0499877929688,-0.02259803089190615,7,Financials,LONG,
PSUBNKBEES,2025-09-22,2025-09-29,82.37999725341797,80.98999786376953,-0.016873020587418908,7,Other,LONG,
BRITANNIA,2025-09-15,2025-09-29,6247.0,5920.5,-0.05226508724187606,14,FMCG,LONG,
BAJFINANCE,2025-09-22,2025-09-29,992.4500122070312,985.0999755859375,-0.007405951464244165,7,Financials,LONG,
MARUTI,2025-09-15,2025-10-06,15325.0,15806.0,0.03138662316476348,21,Auto,LONG,
EICHERMOT,2025-09-15,2025-10-06,6875.0,6941.0,0.009600000000000053,21,Auto,LONG,
COMMOIETF,2025-09-15,2025-10-06,90.4000015258789,92.01000213623047,0.017809740964336962,21,Other,LONG,
MOM50,2025-09-29,2025-10-06,257.239990234375,258.5199890136719,0.004975893437605183,7,Other,LONG,
BHARTIARTL,2025-10-06,2025-10-13,1896.699951171875,1939.9000244140625,0.022776440319670188,7,Telecom,LONG,
COFORGE,2025-10-06,2025-10-13,1605.6939697265625,1714.3927001953125,0.06769579541191195,7,IT,LONG,
GRAVITA,2025-10-06,2025-10-13,1575.9000244140625,1642.4000244140625,0.04219810836333071,7,Metals,LONG,
CONCOR,2025-10-06,2025-10-13,527.277587890625,535.0855102539062,0.01480799211382533,7,Railways,LONG,
AXISBANK,2025-10-06,2025-10-13,1181.0,1180.4000244140625,-0.0005080233581181703,7,Financials,LONG,
BAJAJFINSV,2025-10-06,2025-10-13,2000.9000244140625,2004.300048828125,0.0016992475249022476,7,Financials,LONG,
HINDALCO,2025-10-06,2025-10-13,780.3499755859375,773.9500122070312,-0.00820140139570169,7,Metals,LONG,
DIVISLAB,2025-10-06,2025-10-13,5866.0,6474.5,0.10373337879304456,7,Pharma,LONG,
SOLARINDS,2025-10-06,2025-10-13,13853.0,14110.0,0.018551938208330343,7,Defence,LONG,
TATAPOWER,2025-10-06,2025-10-13,394.8999938964844,390.1000061035156,-0.012154945219439495,7,Utilities,LONG,
M&M,2025-10-06,2025-10-13,3462.0,3454.89990234375,-0.0020508658741335006,7,Auto,LONG,
SBILIFE,2025-10-06,2025-10-13,1785.0999755859375,1810.4000244140625,0.0141729030161577,7,Financials,LONG,
IRCTC,2025-10-06,2025-10-13,698.559814453125,706.6561889648438,0.011590094855452149,7,Railways,LONG,
ADANIGREEN,2025-10-06,2025-10-13,1070.300048828125,1064.300048828125,-0.005605904630733627,7,Renewables,LONG,
ETERNAL,2025-10-06,2025-10-13,328.45001220703125,348.29998779296875,0.06043530171472633,7,Internet,LONG,
SUZLON,2025-10-06,2025-10-13,54.459999084472656,54.310001373291016,-0.002754273112435812,7,Renewables,LONG,
BAJFINANCE,2025-10-06,2025-10-13,989.75,1023.8499755859375,0.03445312006662027,7,Financials,LONG,
TATASTEEL,2025-10-06,2025-10-13,173.2100067138672,173.86000061035156,0.003752634786038156,7,Metals,LONG,
HDFCBANK,2025-10-13,2025-10-20,980.9000244140625,1002.5499877929688,0.02207152904480636,7,Financials,LONG,
SBIN,2025-09-22,2025-10-20,862.3499755859375,889.1500244140625,0.031077926116847454,28,Financials,LONG,
BANKBEES,2025-10-13,2025-10-20,584.97998046875,594.969970703125,0.017077490799548345,7,Other,LONG,
EICHERMOT,2025-10-13,2025-10-27,6965.0,6840.0,-0.017946877243359638,14,Auto,LONG,
COFORGE,2025-10-20,2025-10-27,1726.9349365234375,1751.919677734375,0.014467679518508803,7,IT,LONG,
GRAVITA,2025-10-20,2025-10-27,1571.0,1679.800048828125,0.06925528251312851,7,Metals,LONG,
CONCOR,2025-10-20,2025-10-27,523.3242797851562,530.6380004882812,0.013975504263107341,7,Railways,LONG,
ETERNAL,2025-10-20,2025-10-27,342.6499938964844,326.6000061035156,-0.0468407648587833,7,Internet,LONG,
TATASTEEL,2025-10-20,2025-10-27,172.22000122070312,174.44000244140625,0.012890495906211052,7,Metals,LONG,
HINDUNILVR,2025-10-20,2025-11-03,2583.391845703125,2446.269775390625,-0.05307830886768916,14,FMCG,LONG,
CIPLA,2025-10-27,2025-11-03,1584.4000244140625,1501.300048828125,-0.05244886032911367,7,Pharma,LONG,
NESTLEIND,2025-10-20,2025-11-10,1282.5751953125,1255.9190673828125,-0.020783286646357424,21,FMCG,LONG,
INFRABEES,2025-10-27,2025-11-10,968.3900146484375,968.8900146484375,0.000516320895957989,14,Other,LONG,
BEL,2025-11-03,2025-11-10,426.1000061035156,414.25,-0.0278103870776214,7,Defence,LONG,
COMMOIETF,2025-11-03,2025-11-10,95.52999877929688,94.31999969482422,-0.012666168742115458,7,Other,LONG,
FORTIS,2025-11-03,2025-11-10,1023.0499877929688,1020.0,-0.002981269565867972,7,Healthcare,LONG,
HINDALCO,2025-11-03,2025-11-10,847.8499755859375,790.4000244140625,-0.06775957165319502,7,Metals,LONG,
GOLDBEES,2025-09-15,2025-11-10,91.26000213623047,99.94000244140625,0.09511286546124009,56,Other,LONG,
NV20BEES,2025-11-03,2025-11-10,151.83999633789062,149.47000122070312,-0.015608503519148775,7,Other,LONG,
LT,2025-11-03,2025-11-10,4030.89990234375,3882.5,-0.03681557615892761,7,Industrials,LONG,
IOC,2025-11-03,2025-11-10,160.96719360351562,164.13026428222656,0.019650405824319872,7,Energy,LONG,
FEDERALBNK,2025-11-03,2025-11-10,236.61000061035156,237.25999450683594,0.002747110835584543,7,Financials,LONG,
COFORGE,2025-11-10,2025-11-17,1736.0518798828125,1795.310302734375,0.03413401611912814,7,IT,LONG,
CONCOR,2025-11-10,2025-11-17,515.615234375,512.7984619140625,-0.005462934904070127,7,Railways,LONG,
PSUBNKBEES,2025-11-03,2025-11-17,91.2699966430664,93.72000122070312,0.02684348271883974,14,Other,LONG,
MARUTI,2025-10-13,2025-11-17,16265.0,15684.0,-0.035720873040270495,35,Auto,LONG,
TATACONSUM,2025-11-10,2025-11-17,1167.199951171875,1157.800048828125,-0.008053377944637896,7,FMCG,LONG,
BAJAJFINSV,2025-11-17,2025-11-24,2065.800048828125,2052.39990234375,-0.006486661907078806,7,Financials,LONG,
INDIGO,2025-11-17,2025-11-24,5908.5,5843.5,-0.011001100110010986,7,Aviation,LONG,
FORTIS,2025-11-17,2025-11-24,937.7000122070312,921.0,-0.017809546752297734,7,Healthcare,LONG,
OILIETF,2025-11-17,2025-11-24,12.369999885559082,12.270000457763672,-0.008084028190828874,7,Other,LONG,
HINDALCO,2025-11-17,2025-11-24,803.6500244140625,777.7000122070312,-0.03229019028021718,7,Metals,LONG,
MOTHERSON,2025-11-17,2025-11-24,109.83999633789062,109.80000305175781,-0.0003641049477987046,7,Auto,LONG,
LT,2025-11-17,2025-11-24,4004.39990234375,4024.89990234375,0.005119368819283432,7,Industrials,LONG,
ITC,2025-11-10,2025-11-24,395.7558898925781,399.4779052734375,0.009404826247487286,14,FMCG,LONG,
BRITANNIA,2025-11-03,2025-11-24,5836.5,5813.0,-0.004026385676347166,21,FMCG,LONG,
BAJFINANCE,2025-11-17,2025-11-24,1018.5,1004.0999755859375,-0.01413846285131326,7,Financials,LONG,
MID150BEES,2025-11-17,2025-12-01,230.42999267578125,231.17999267578125,0.003254784636717245,14,Other,LONG,
