symbol,entry_date,exit_date,entry_price,exit_price,pnl_pct,holding_days,sector,side,closed_at_end
FORTIS,2025-05-26,2025-06-02,718.2006225585938,705.4656982421875,-0.017731708823974568,7,Healthcare,LONG,
SOLARINDS,2025-05-05,2025-06-02,13061.1826171875,16094.3671875,0.2322289381607041,28,Defence,LONG,
TATACONSUM,2025-04-28,2025-06-09,1147.1976318359375,1115.5999755859375,-0.027543341594448822,42,FMCG,LONG,
EICHERMOT,2025-06-02,2025-06-09,5265.22802734375,5324.95361328125,0.01134339968322906,7,Auto,LONG,
TATASTEEL,2025-05-26,2025-06-09,159.2560577392578,157.49000549316406,-0.011089388191344196,14,Metals,LONG,
INFRABEES,2025-05-26,2025-06-09,926.9600219726562,935.3400268554688,0.009040308841991918,14,Other,LONG,
NIFTYBEES,2025-05-19,2025-06-16,280.2099914550781,277.1000061035156,-0.011098766804898408,28,Other,LONG,
COMMOIETF,2025-05-26,2025-06-16,88.08000183105469,87.36000061035156,-0.00817440061007435,21,Other,LONG,
NESTLEIND,2025-06-02,2025-06-16,1186.6766357421875,1177.0692138671875,-0.008096074015134902,14,FMCG,LONG,
FORTIS,2025-06-09,2025-06-16,762.3983154296875,753.1093139648438,-0.012183921812062848,7,Healthcare,LONG,
TITAN,2025-05-12,2025-06-16,3499.767578125,3411.6328125,-0.02518303391798893,35,Consumer Disc.,LONG,
INDIGO,2025-03-10,2025-06-23,4649.6923828125,5380.90673828125,0.15726080249344454,105,Aviation,LONG,
PSUBNKBEES,2025-06-09,2025-06-23,79.08999633789062,76.58000183105469,-0.031735928980356265,14,Other,LONG,
BPCL,2025-05-26,2025-06-23,299.3219909667969,294.2535095214844,-0.01693320771033735,28,Energy,LONG,
MOM50,2025-06-16,2025-06-23,255.2100067138672,258.05999755859375,0.011167237842369948,7,Other,LONG,
GRASIM,2025-06-16,2025-06-23,2654.144775390625,2702.76806640625,0.018319758389392593,7,Cement,LONG,
ICICIBANK,2025-05-12,2025-06-30,1378.2652587890625,1451.00390625,0.05277550674450393,49,Financials,LONG,
OILIETF,2025-06-16,2025-06-30,11.5600004196167,11.90999984741211,0.030276766011312573,14,Other,LONG,
DRREDDY,2025-06-09,2025-06-30,1312.575439453125,1292.8009033203125,-0.015065447317109237,21,Pharma,LONG,
BAJFINANCE,2025-05-19,2025-06-30,912.3176879882812,947.0,0.038015608453449534,42,Financials,LONG,
BANKBEES,2025-04-07,2025-06-30,528.97998046875,590.6099853515625,0.11650725388170602,84,Other,LONG,
SILVERBEES,2025-06-16,2025-06-30,103.70999908447266,101.66000366210938,-0.01976661306007288,14,Other,LONG,
MID150BEES,2025-06-02,2025-06-30,217.61000061035156,225.00999450683594,0.0340057620317491,28,Other,LONG,
SBILIFE,2025-06-02,2025-07-07,1812.199951171875,1799.699951171875,-0.006897693597175514,35,Financials,LONG,
HDFCBANK,2025-06-23,2025-07-07,969.2486572265625,992.1809692382812,0.023659885253117574,14,Financials,LONG,
CPSEETF,2025-06-23,2025-07-07,93.5199966430664,93.91000366210938,0.00417030617025671,14,Other,LONG,
TATACONSUM,2025-06-30,2025-07-07,1124.300048828125,1089.699951171875,-0.030774789783487244,7,FMCG,LONG,
KOTAKBANK,2025-06-16,2025-07-07,420.99462890625,425.4694519042969,0.010629168855841531,21,Financials,LONG,
PSUBNKBEES,2025-07-07,2025-07-14,79.70999908447266,78.2300033569336,-0.01856725309920826,7,Other,LONG,
NIFTYBEES,2025-06-30,2025-07-14,287.9599914550781,283.1099853515625,-0.016842638725637737,14,Other,LONG,
MOM50,2025-06-30,2025-07-14,263.7200012207031,260.29998779296875,-0.012968350568420606,14,Other,LONG,
FORTIS,2025-06-30,2025-07-14,783.0739135742188,763.6468505859375,-0.02480872195015338,14,Healthcare,LONG,
MID150BEES,2025-07-07,2025-07-14,225.5,222.9600067138672,-0.011263828319879488,7,Other,LONG,
HDFCLIFE,2025-05-26,2025-07-21,778.2488403320312,739.5,-0.04978978229572373,56,Financials,LONG,
OILIETF,2025-07-14,2025-07-21,11.84000015258789,11.880000114440918,0.0033783751129670136,7,Other,LONG,
BAJFINANCE,2025-07-14,2025-07-21,933.5,942.0,0.00910551687198713,7,Financials,LONG,
JIOFIN,2025-07-14,2025-07-21,325.292724609375,316.356689453125,-0.027470750128152255,7,Financials,LONG,
INFRABEES,2025-06-30,2025-07-21,972.260009765625,952.5800170898438,-0.020241491450960103,21,Other,LONG,
SOLARINDS,2025-06-09,2025-07-21,16513.115234375,14906.0,-0.0973235644252941,42,Defence,LONG,
PHARMABEES,2025-07-21,2025-07-28,23.079999923706055,23.18000030517578,0.004332772175055899,7,Other,LONG,
COMMOIETF,2025-07-21,2025-07-28,90.30999755859375,88.7699966430664,-0.017052385750848664,7,Other,LONG,
NESTLEIND,2025-06-23,2025-07-28,1168.947265625,1131.192626953125,-0.03229798279367957,35,FMCG,LONG,
EICHERMOT,2025-07-21,2025-07-28,5555.46484375,5363.45458984375,-0.03456241004247651,7,Auto,LONG,
BHARTIARTL,2025-06-23,2025-07-28,1920.6435546875,1937.9000244140625,0.008984733103884146,35,Telecom,LONG,
TATAPOWER,2025-07-21,2025-07-28,407.8999938964844,395.3500061035156,-0.030767315471334933,7,Utilities,LONG,
DIVISLAB,2025-04-21,2025-07-28,5614.43505859375,6616.5,0.17848010190668018,98,Pharma,LONG,
RELIANCE,2025-05-05,2025-08-04,1414.152099609375,1388.15576171875,-0.01838298574658681,91,Energy,LONG,
SBILIFE,2025-07-21,2025-08-04,1788.4000244140625,1796.199951171875,0.004361399380078845,14,Financials,LONG,
COFORGE,2025-07-07,2025-08-04,1937.2052001953125,1698.4661865234375,-0.12323888746933209,28,IT,LONG,
CIPLA,2025-07-28,2025-08-04,1532.5,1502.800048828125,-0.019380066017536723,7,Pharma,LONG,
BAJFINANCE,2025-07-28,2025-08-04,913.75,875.5999755859375,-0.04175105271032831,7,Financials,LONG,
SILVERBEES,2025-07-14,2025-08-04,106.69000244140625,105.70999908447266,-0.009185521928090745,21,Other,LONG,
TATACONSUM,2025-07-28,2025-08-04,1054.4000244140625,1070.4000244140625,0.015174506477170668,7,FMCG,LONG,
ULTRACEMCO,2025-07-28,2025-08-04,12250.0,12113.0,-0.011183673469387756,7,Cement,LONG,
SRF,2025-06-09,2025-08-04,3113.6650390625,2979.69970703125,-0.04302496586838578,56,Chemicals,LONG,
MID150BEES,2025-07-28,2025-08-04,221.83999633789062,217.6999969482422,-0.018662096366710568,7,Other,LONG,
PHARMABEES,2025-08-04,2025-08-11,22.6200008392334,21.989999771118164,-0.027851505072560623,7,Other,LONG,
FORTIS,2025-07-21,2025-08-11,797.5567626953125,897.3499755859375,0.1251236495737027,21,Healthcare,LONG,
HINDUNILVR,2025-08-04,2025-08-11,2533.781982421875,2479.11181640625,-0.021576507527048316,7,FMCG,LONG,
OILIETF,2025-08-04,2025-08-11,11.220000267028809,11.119999885559082,-0.008912689758447612,7,Other,LONG,
BEL,2025-06-23,2025-08-18,407.30511474609375,384.8999938964844,-0.05500819910787591,56,Defence,LONG,
ICICIBANK,2025-07-28,2025-08-18,1465.789794921875,1427.300048828125,-0.026258707917803048,21,Financials,LONG,
BRITANNIA,2025-05-26,2025-08-18,5415.529296875,5302.5,-0.020871329592884513,84,FMCG,LONG,
TATASTEEL,2025-07-07,2025-08-18,163.00999450683594,155.3000030517578,-0.04729766097105659,42,Metals,LONG,
ASIANPAINT,2025-08-04,2025-08-18,2427.2119140625,2524.759521484375,0.04018915977493154,14,Consumer Disc.,LONG,
JIOFIN,2025-08-04,2025-08-18,328.98699951171875,327.3999938964844,-0.004823915892086306,14,Financials,LONG,
APOLLOHOSP,2025-08-18,2025-08-25,7801.14453125,7911.99609375,0.014209653731699134,7,Healthcare,LONG,
SILVERBEES,2025-08-18,2025-08-25,110.83000183105469,109.93000030517578,-0.008120558612376816,7,Other,LONG,
SBIN,2025-08-18,2025-08-25,826.5499877929688,816.25,-0.012461421505154835,7,Financials,LONG,
BHARTIARTL,2025-08-11,2025-08-25,1858.5999755859375,1933.300048828125,0.04019158195600303,14,Telecom,LONG,
HINDALCO,2025-08-18,2025-08-25,695.25,704.2000122070312,0.01287308479975735,7,Metals,LONG,
PIDILITIND,2025-08-11,2025-08-25,1540.6500244140625,1543.5999755859375,0.001914744507271804,14,Chemicals,LONG,
BEL,2025-08-25,2025-09-01,374.8500061035156,369.3999938964844,-0.014539181321304828,7,Defence,LONG,
DMART,2025-08-25,2025-09-01,4698.7998046875,4755.60009765625,0.012088255582220375,7,Retail,LONG,
HDFCBANK,2025-07-14,2025-09-01,989.3878784179688,951.5999755859375,-0.03819321386113417,49,Financials,LONG,
SBILIFE,2025-08-11,2025-09-01,1833.5999755859375,1805.5,-0.015325030519242833,21,Financials,LONG,
PHARMABEES,2025-08-25,2025-09-01,22.84000015258789,22.3799991607666,-0.020140148369008126,7,Other,LONG,
TATASTEEL,2025-08-25,2025-09-01,158.5500030517578,154.47999572753906,-0.025670181304822237,7,Metals,LONG,
DABUR,2025-08-25,2025-09-01,513.24072265625,518.3636474609375,0.00998152441640654,7,FMCG,LONG,
INFRABEES,2025-07-28,2025-09-01,938.47998046875,918.5800170898438,-0.02120446231465334,35,Other,LONG,
ULTRACEMCO,2025-08-25,2025-09-01,12589.0,12640.0,0.004051155770911086,7,Cement,LONG,
M&M,2025-08-25,2025-09-01,3403.0,3199.5,-0.05980017631501611,7,Auto,LONG,
SOLARINDS,2025-08-18,2025-09-01,15100.0,13795.0,-0.08642384105960266,14,Defence,LONG,
INDIGO,2025-06-30,2025-09-08,5806.18798828125,5670.0,-0.023455662916206155,70,Aviation,LONG,
CIPLA,2025-09-01,2025-09-08,1589.4000244140625,1553.4000244140625,-0.022650056277224162,7,Pharma,LONG,
BANKBEES,2025-07-07,2025-09-08,586.3099975585938,559.1699829101562,-0.04628953072853792,63,Other,LONG,
MOM50,2025-08-04,2025-09-08,254.9499969482422,256.8900146484375,0.007609404680986032,35,Other,LONG,
HINDUNILVR,2025-08-18,2025-09-08,2461.252197265625,2612.860107421875,0.06159787701751229,21,FMCG,LONG,
ASIANPAINT,2025-09-01,2025-09-08,2514.675537109375,2575.8798828125,0.024338863920980947,7,Consumer Disc.,LONG,
HDFCLIFE,2025-09-08,2025-09-15,759.5499877929688,779.6500244140625,0.026463085964228084,7,Financials,LONG,
ICICIBANK,2025-09-08,2025-09-15,1402.800048828125,1417.699951171875,0.010621543930082744,7,Financials,LONG,
BPCL,2025-06-30,2025-09-15,312.5563659667969,302.9717102050781,-0.03066536729166136,77,Energy,LONG,
DABUR,2025-09-08,2025-09-15,543.8292236328125,536.0203857421875,-0.014358989093049224,7,FMCG,LONG,
JUNIORBEES,2025-09-08,2025-09-15,721.1300048828125,732.219970703125,0.015378594352227326,7,Other,LONG,
M&M,2025-09-08,2025-09-15,3561.300048828125,3589.89990234375,0.00803073403630683,7,Auto,LONG,
JIOFIN,2025-09-08,2025-09-15,309.3999938964844,311.20001220703125,0.00581777099565528,7,Financials,LONG,
SBILIFE,2025-09-08,2025-09-22,1805.300048828125,1841.699951171875,0.020162799179769708,14,Financials,LONG,
DRREDDY,2025-09-01,2025-09-22,1260.0999755859375,1321.699951171875,0.04888499069868946,21,Pharma,LONG,
PIDILITIND,2025-09-01,2025-09-22,1525.1500244140625,1524.1500244140625,-0.0006556732019751266,21,Chemicals,LONG,
BANKBEES,2025-09-15,2025-09-22,566.4099731445312,573.469970703125,0.012464465481422993,7,Other,LONG,
HDFCBANK,2025-09-08,2025-09-29,963.4000244140625,945.0499877929688,-0.01904716229611292,21,Financials,LONG,
NIFTYBEES,2025-09-08,2025-09-29,279.6000061035156,278.739990234375,-0.0030758792931578904,21,Other,LONG,
LTIM,2025-09-22,2025-09-29,5487.9208984375,5055.123046875,-0.07886371898795486,7,IT,LONG,
CPSEETF,2025-09-15,2025-09-29,91.52999877929688,91.76000213623047,0.002512874030384138,14,Other,LONG,
INFRABEES,2025-09-08,2025-09-29,926.6500244140625,931.8200073242188,0.005579218447034906,21,Other,LONG,
JUNIORBEES,2025-09-22,2025-09-29,748.75,722.5900268554688,-0.034938194516903165,7,Other,LONG,
BPCL,2025-09-29,2025-10-06,309.0216064453125,325.40875244140625,0.053029126942273574,7,Energy,LONG,
COMMOIETF,2025-09-08,2025-10-06,89.20999908447266,92.01000213623047,0.03138665038104649,28,Other,LONG,
BAJFINANCE,2025-09-15,2025-10-06,1003.25,989.75,-0.013456267131821575,21,Financials,LONG,
JIOFIN,2025-09-22,2025-10-06,317.0,301.70001220703125,-0.0482649457191443,14,Financials,LONG,
IOC,2025-09-29,2025-10-06,140.72743225097656,145.91836547851562,0.03688643460985941,7,Energy,LONG,
MID150BEES,2025-08-11,2025-10-06,215.1999969482422,220.72999572753906,0.0256970207143028,56,Other,LONG,
INDIGO,2025-10-06,2025-10-13,5657.0,5735.0,0.013788226975428586,7,Aviation,LONG,
LT,2025-09-29,2025-10-13,3729.5,3784.0,0.01461321893015155,14,Industrials,LONG,
OILIETF,2025-10-06,2025-10-13,11.550000190734863,11.640000343322754,0.007792220874601075,7,Other,LONG,
SILVERBEES,2025-09-01,2025-10-13,113.58000183105469,153.9199981689453,0.3551681254407322,42,Other,LONG,
HINDUNILVR,2025-09-29,2025-10-13,2492.208740234375,2509.17529296875,0.0068078377466807005,14,FMCG,LONG,
SBILIFE,2025-09-29,2025-10-20,1798.800048828125,1844.0999755859375,0.025183414236242818,21,Financials,LONG,
BPCL,2025-10-13,2025-10-20,322.6934509277344,319.9781494140625,-0.008414492162346243,7,Energy,LONG,
DRREDDY,2025-10-06,2025-10-20,1248.0999755859375,1255.9000244140625,0.00624953848305565,14,Pharma,LONG,
BANKBEES,2025-10-06,2025-10-20,573.2999877929688,594.969970703125,0.03779868022251165,14,Other,LONG,
BHARTIARTL,2025-09-22,2025-10-20,1962.4000244140625,2012.0,0.025275160501869287,28,Telecom,LONG,
JSWSTEEL,2025-09-29,2025-10-20,1130.800048828125,1163.300048828125,0.028740713297351395,21,Metals,LONG,
MID150BEES,2025-10-13,2025-10-20,223.47999572753906,224.30999755859375,0.003713987143916908,7,Other,LONG,
BRITANNIA,2025-09-01,2025-10-27,5824.0,6053.0,0.03932005494505497,56,FMCG,LONG,
BAJFINANCE,2025-10-13,2025-10-27,1023.8499755859375,1089.75,0.06436492258189364,14,Financials,LONG,
TATASTEEL,2025-10-20,2025-10-27,172.22000122070312,174.44000244140625,0.012890495906211052,7,Metals,LONG,
SILVERBEES,2025-10-20,2025-10-27,160.60000610351562,141.94000244140625,-0.11618930854885501,7,Other,LONG,
MOM50,2025-09-29,2025-10-27,257.239990234375,267.7200012207031,0.04074020908172038,28,Other,LONG,
LIQUIDBEES,2024-11-04,2025-10-27,960.4661254882812,999.989990234375,0.041150711823387365,357,Other,LONG,
IOC,2025-10-20,2025-10-27,148.36343383789062,145.89895629882812,-0.016611084519352115,7,Energy,LONG,
RELIANCE,2025-10-27,2025-11-03,1451.5999755859375,1486.4000244140625,0.02397358047218079,7,Energy,LONG,
HDFCBANK,2025-10-06,2025-11-03,965.1500244140625,987.2999877929688,0.02294976202518706,28,Financials,LONG,
CIPLA,2025-10-27,2025-11-03,1584.4000244140625,1501.300048828125,-0.05244886032911367,7,Pharma,LONG,
LTIM,2025-10-13,2025-11-03,5450.06982421875,5684.5,0.043014160064427154,21,IT,LONG,
TATACOMM,2025-10-20,2025-11-03,1926.9000244140625,1875.4000244140625,-0.02672686664979429,14,Telecom,LONG,
HINDUNILVR,2025-10-20,2025-11-03,2583.391845703125,2446.269775390625,-0.05307830886768916,14,FMCG,LONG,
MID150BEES,2025-10-27,2025-11-03,225.5500030517578,227.1300048828125,0.007005106671145178,7,Other,LONG,
BAJFINANCE,2025-11-03,2025-11-10,1042.800048828125,1066.5999755859375,0.02282309708803565,7,Financials,LONG,
NV20BEES,2025-11-03,2025-11-10,151.83999633789062,149.47000122070312,-0.015608503519148775,7,Other,LONG,
INFRABEES,2025-10-27,2025-11-10,968.3900146484375,968.8900146484375,0.000516320895957989,14,Other,LONG,
POLYCAB,2025-10-27,2025-11-10,7513.0,7542.0,0.0038599760415281015,14,Capital Goods,LONG,
FEDERALBNK,2025-10-27,2025-11-10,227.39999389648438,237.25999450683594,0.04335972240544539,14,Financials,LONG,
BEL,2025-09-15,2025-11-17,399.29998779296875,426.8500061035156,0.06899579051535354,63,Defence,LONG,
COMMOIETF,2025-10-13,2025-11-17,92.5,94.70999908447266,0.023891881994299036,35,Other,LONG,
TATACONSUM,2025-11-10,2025-11-17,1167.199951171875,1157.800048828125,-0.008053377944637896,7,FMCG,LONG,
MOM50,2025-11-10,2025-11-17,264.44000244140625,268.3599853515625,0.014823713787496473,7,Other,LONG,
GRASIM,2025-11-03,2025-11-17,2891.699951171875,2783.39990234375,-0.03745203536218755,14,Cement,LONG,
IOC,2025-11-03,2025-11-17,160.96719360351562,166.1581268310547,0.03224839242911237,14,Energy,LONG,
MID150BEES,2025-11-10,2025-11-17,227.44000244140625,230.42999267578125,0.013146281227047085,7,Other,LONG,
INDIGO,2025-11-10,2025-11-24,5583.5,5843.5,0.046565774155995276,14,Aviation,LONG,
BRITANNIA,2025-11-03,2025-11-24,5836.5,5813.0,-0.004026385676347166,21,FMCG,LONG,
OILIETF,2025-11-10,2025-11-24,12.15999984741211,12.270000457763672,0.00904610293847763,14,Other,LONG,
BAJFINANCE,2025-11-17,2025-11-24,1018.5,1004.0999755859375,-0.01413846285131326,7,Financials,LONG,
TATASTEEL,2025-11-17,2025-11-24,174.25999450683594,168.0,-0.03592330256036114,7,Metals,LONG,
BANKBEES,2025-11-17,2025-11-24,603.2899780273438,606.8499755859375,0.005900972481317046,7,Other,LONG,
FORTIS,2025-08-25,2025-11-24,934.4000244140625,921.0,-0.014340779178024232,91,Healthcare,LONG,
PSUBNKBEES,2025-09-22,2025-12-01,82.37999725341797,95.01000213623047,0.15331397552685,70,Other,LONG,
PHARMABEES,2025-11-17,2025-12-01,23.34000015258789,23.520000457763672,0.007712095287018439,14,Other,LONG,
SHRIRAMFIN,2025-11-10,2025-12-01,816.3499755859375,851.6500244140625,0.0432413179197908,21,Financials,LONG,
TATACONSUM,2025-11-24,2025-12-01,1183.0999755859375,1172.4000244140625,-0.009043995767623714,7,FMCG,LONG,
MOM50,2025-11-24,2025-12-01,270.2799987792969,272.2699890136719,0.007362698843283555,7,Other,LONG,
PERSISTENT,2025-11-24,2025-12-01,6273.994140625,6330.29248046875,0.008973285371628004,7,IT,LONG,
MID150BEES,2025-11-24,2025-12-01,228.6199951171875,231.17999267578125,0.011197610065915464,7,Other,LONG,
FORTIS,2025-12-01,2025-12-08,919.0999755859375,888.5499877929688,-0.03323902579095683,7,Healthcare,LONG,
SILVERBEES,2025-11-24,2025-12-08,144.69000244140625,170.17999267578125,0.1761696717414698,14,Other,LONG,
NIFTYBEES,2025-10-06,2025-12-15,281.1600036621094,294.69000244140625,0.048122060759242524,70,Other,LONG,
COMMOIETF,2025-12-01,2025-12-15,93.66000366210938,94.06999969482422,0.004377493238137742,14,Other,LONG,
BAJFINANCE,2025-12-01,2025-12-15,1037.5,1017.2999877929688,-0.019469891283885543,14,Financials,LONG,
SHRIRAMFIN,2025-12-08,2025-12-15,854.9000244140625,848.0,-0.008071147756477992,7,Financials,LONG,
JSWSTEEL,2025-12-01,2025-12-15,1160.300048828125,1125.5,-0.02999228420551414,14,Metals,LONG,
M&M,2025-11-17,2025-12-15,3698.60009765625,3679.60009765625,-0.00513707875907965,28,Auto,LONG,
NV20BEES,2025-12-15,2025-12-22,154.6699981689453,154.77000427246094,0.0006465772593233776,7,Other,LONG,
GRASIM,2025-12-15,2025-12-22,2836.699951171875,2812.5,-0.0085310225220957,7,Cement,LONG,
BRITANNIA,2025-12-22,2025-12-29,6103.0,6032.5,-0.011551695887268565,7,FMCG,LONG,
NESTLEIND,2025-10-20,2025-12-29,1282.5751953125,1265.7659912109375,-0.013105823473739453,70,FMCG,LONG,
INFRABEES,2025-12-15,2025-12-29,984.8400268554688,985.5499877929688,0.000720889604544972,14,Other,LONG,
GOLDBEES,2024-12-23,2025-12-31,63.31999969482422,111.16999816894531,0.7556853869983886,373,Other,LONG,True
EICHERMOT,2025-08-18,2025-12-31,5764.0,7192.5,0.24783136710617626,135,Auto,LONG,True
MARUTI,2025-08-25,2025-12-31,14349.0,16647.0,0.16015053313819783,128,Auto,LONG,True
SBIN,2025-09-15,2025-12-31,823.5499877929688,973.4500122070312,0.18201691049231816,107,Financials,LONG,True
LT,2025-10-20,2025-12-31,3839.39990234375,4052.0,0.055373262245089094,72,Industrials,LONG,True
HINDALCO,2025-10-27,2025-12-31,824.4500122070312,884.1500244140625,0.07241192470507207,65,Metals,LONG,True
SBILIFE,2025-11-03,2025-12-31,1955.699951171875,1995.5,0.020350795020614765,58,Financials,LONG,True
LIQUIDBEES,2025-11-17,2025-12-31,1000.0,1000.0,0.0,44,Other,LONG,True
ASIANPAINT,2025-11-17,2025-12-31,2901.87109375,2758.300048828125,-0.049475335148792765,44,Consumer Disc.,LONG,True
LTIM,2025-11-24,2025-12-31,5926.0,6074.0,0.02497468781640233,37,IT,LONG,True
FEDERALBNK,2025-11-24,2025-12-31,245.05999755859375,267.1000061035156,0.08993719401165068,37,Financials,LONG,True
RELIANCE,2025-12-01,2025-12-31,1567.5,1539.800048828125,-0.017671420205342958,30,Energy,LONG,True
SUNPHARMA,2025-12-01,2025-12-31,1819.779052734375,1709.0980224609375,-0.060821136558929845,30,Pharma,LONG,True
BANKBEES,2025-12-01,2025-12-31,616.3699951171875,611.5599975585938,-0.0078037503394032814,30,Other,LONG,True
BPCL,2025-12-08,2025-12-31,350.41522216796875,359.3628234863281,0.02553428262334556,23,Energy,LONG,True
TATACONSUM,2025-12-15,2025-12-31,1149.300048828125,1179.0,0.025841773175036664,16,FMCG,LONG,True
IOC,2025-12-15,2025-12-31,158.80349731445312,161.57000732421875,0.017420963999851713,16,Energy,LONG,True
ITBEES,2025-12-15,2025-12-31,42.04999923706055,41.7599983215332,-0.006896573621617441,16,Other,LONG,True
SHRIRAMFIN,2025-12-22,2025-12-31,901.7000122070312,979.4000244140625,0.0861705790785674,9,Financials,LONG,True
MOM50,2025-12-29,2025-12-31,270.94000244140625,270.17999267578125,-0.002805085106579508,2,Other,LONG,True
BHARTIARTL,2025-12-29,2025-12-31,2105.39990234375,2099.800048828125,-0.002659757659051465,2,Telecom,LONG,True
COALINDIA,2025-12-29,2025-12-31,396.9031066894531,392.8072509765625,-0.01031953553363174,2,Energy,LONG,True
